error_group,feature,n,mean,std,median,q1,q3
all_correct,wafer_die_count,3332,2916.564226,255.3214568,2994,2832,3097
all_correct,fail_die_count,3332,550.2064826,350.5060081,446.5,350,694.25
all_correct,fail_die_fraction,3332,0.1883604738,0.1193584721,0.1547064306,0.1164795345,0.2393425863
all_correct,component_count,3332,53.53961585,23.31149779,51,38,66
all_correct,largest_component_fraction,3332,0.4785885129,0.2446458315,0.4371329198,0.2603069226,0.7129205108
all_correct,singleton_fail_fraction,3332,0.06904887285,0.1089563326,0.01101936737,0,0.1041002758
all_correct,component_size_cv,3332,3.37386781,1.742817198,3.030548628,1.815958216,4.861569531
all_correct,centroid_offset_normalized,3332,0.1046842158,0.09658511528,0.06769189624,0.03818754765,0.1436060016
all_correct,radial_mean_normalized,3332,0.7192297155,0.1141508774,0.7282625981,0.6251890568,0.824160644
all_correct,radial_std_normalized,3332,0.2215647881,0.04200437633,0.2182964931,0.1932216309,0.2466314324
all_correct,edge_fail_fraction,3332,0.5209325321,0.2207729249,0.48974332,0.3286391655,0.7430029544
all_correct,spatial_dispersion_normalized,3332,0.7411033006,0.1073605613,0.7338156452,0.6609181497,0.8461620251
partially_wrong,wafer_die_count,175,2928.165714,257.7379962,2918,2766,3144.5
partially_wrong,fail_die_count,175,497.7257143,363.5090857,401,286,611.5
partially_wrong,fail_die_fraction,175,0.1684973552,0.1165773989,0.1367302053,0.09948433131,0.2001940193
partially_wrong,component_count,175,49.68571429,20.73751034,47,35.5,60.5
partially_wrong,largest_component_fraction,175,0.2960035884,0.2064357535,0.2394775036,0.1548119554,0.3614158257
partially_wrong,singleton_fail_fraction,175,0.03336548095,0.08930582224,0.001890359168,0,0.02300104701
partially_wrong,component_size_cv,175,1.970905354,1.139142962,1.547935366,1.269962652,2.434687308
partially_wrong,centroid_offset_normalized,175,0.1442649511,0.09915798033,0.1272430181,0.07148740798,0.1927457389
partially_wrong,radial_mean_normalized,175,0.6861657612,0.08004510256,0.7042198358,0.6496895845,0.7392424978
partially_wrong,radial_std_normalized,175,0.2328087319,0.03284379116,0.2345765015,0.2124521764,0.2525491218
partially_wrong,edge_fail_fraction,175,0.4446228169,0.1486870572,0.4504950495,0.3479533533,0.5490067534
partially_wrong,spatial_dispersion_normalized,175,0.7047231479,0.07148965122,0.7223860719,0.6702892958,0.7557893034
all_wrong,wafer_die_count,319,2911.981191,282.4069607,2918,2781.5,3074.5
all_wrong,fail_die_count,319,432.862069,283.851686,352,236,568.5
all_wrong,fail_die_fraction,319,0.1477721731,0.09400722913,0.123071874,0.0846088832,0.1937478655
all_wrong,component_count,319,50.07210031,16.72392758,48,38,60
all_wrong,largest_component_fraction,319,0.2255866613,0.1650597937,0.1732673267,0.1272101659,0.2628411215
all_wrong,singleton_fail_fraction,319,0.03821182438,0.09820895577,0.003636363636,0,0.03691692203
all_wrong,component_size_cv,319,1.604259775,0.907808058,1.299365556,1.08621662,1.736612524
all_wrong,centroid_offset_normalized,319,0.1284689178,0.08075459328,0.119046087,0.06023617835,0.1796337776
all_wrong,radial_mean_normalized,319,0.6811421418,0.07947961843,0.6864354882,0.6358411393,0.7385483853
all_wrong,radial_std_normalized,319,0.2345205616,0.03350813684,0.237019042,0.2185446131,0.2548881747
all_wrong,edge_fail_fraction,319,0.4373226537,0.1471276701,0.4264099037,0.336370087,0.5331641286
all_wrong,spatial_dispersion_normalized,319,0.7062493039,0.06633073354,0.7115740875,0.6744967876,0.7485695378
